"","rank","abundance","proportion","plower","pupper","accumfreq","logabun","rankfreq"
"Otu2788",1447,47,0,0,0,33.4,1.7,9.7
"Otu5894",1448,47,0,0,0,33.4,1.7,9.7
"Otu1179",1449,46,0,0,0,33.4,1.7,9.7
"Otu12869",1450,46,0,0,0,33.4,1.7,9.7
"Otu972",1451,46,0,0,0,33.5,1.7,9.8
"Otu303",1452,46,0,0,0,33.5,1.7,9.8
"Otu1534",1453,46,0,0,0,33.5,1.7,9.8
"Otu3290",1454,46,0,0,0,33.5,1.7,9.8
"Otu1105",1455,46,0,0,0,33.5,1.7,9.8
"Otu1732",1456,46,0,0,0,33.5,1.7,9.8
"Otu1583",1457,46,0,0,0,33.6,1.7,9.8
"Otu2287",1458,46,0,0,0,33.6,1.7,9.8
"Otu3614",1459,46,0,0,0,33.6,1.7,9.8
"Otu1508",1460,46,0,0,0,33.6,1.7,9.8
"Otu2572",1461,46,0,0,0,33.6,1.7,9.8
"Otu1539",1462,46,0,0,0,33.7,1.7,9.8
"Otu1224",1463,46,0,0,0,33.7,1.7,9.8
"Otu666",1464,46,0,0,0,33.7,1.7,9.8
"Otu1430",1465,46,0,0,0,33.7,1.7,9.8
"Otu2192",1466,46,0,0,0,33.7,1.7,9.9
"Otu1631",1467,46,0,0,0,33.8,1.7,9.9
"Otu2203",1468,46,0,0,0,33.8,1.7,9.9
"Otu1686",1469,46,0,0,0,33.8,1.7,9.9
"Otu651",1470,46,0,0,0,33.8,1.7,9.9
"Otu2246",1471,46,0,0,0,33.8,1.7,9.9
"Otu892",1472,46,0,0,0,33.8,1.7,9.9
"Otu1563",1473,46,0,0,0,33.9,1.7,9.9
"Otu944",1474,46,0,0,0,33.9,1.7,9.9
"Otu14186",1475,46,0,0,0,33.9,1.7,9.9
"Otu1461",1476,46,0,0,0,33.9,1.7,9.9
"Otu4300",1477,46,0,0,0,33.9,1.7,9.9
"Otu3291",1478,46,0,0,0,34,1.7,9.9
"Otu3444",1479,46,0,0,0,34,1.7,9.9
"Otu758",1480,46,0,0,0,34,1.7,9.9
"Otu4618",1481,46,0,0,0,34,1.7,10
"Otu513",1482,46,0,0,0,34,1.7,10
"Otu1210",1483,46,0,0,0,34.1,1.7,10
"Otu13586",1484,46,0,0,0,34.1,1.7,10
"Otu1040",1485,46,0,0,0,34.1,1.7,10
"Otu2760",1486,46,0,0,0,34.1,1.7,10
"Otu3875",1487,46,0,0,0,34.1,1.7,10
"Otu1555",1488,46,0,0,0,34.1,1.7,10
"Otu1717",1489,46,0,0,0,34.2,1.7,10
"Otu14720",1490,46,0,0,0,34.2,1.7,10
"Otu555",1491,46,0,0,0,34.2,1.7,10
"Otu12892",1492,46,0,0,0,34.2,1.7,10
"Otu1212",1493,46,0,0,0,34.2,1.7,10
"Otu1642",1494,46,0,0,0,34.3,1.7,10
"Otu2831",1495,46,0,0,0,34.3,1.7,10
"Otu964",1496,46,0,0,0,34.3,1.7,10.1
"Otu5649",1497,46,0,0,0,34.3,1.7,10.1
"Otu2123",1498,46,0,0,0,34.3,1.7,10.1
"Otu134",1499,46,0,0,0,34.3,1.7,10.1
"Otu988",1500,46,0,0,0,34.4,1.7,10.1
"Otu333",1501,46,0,0,0,34.4,1.7,10.1
"Otu840",1502,46,0,0,0,34.4,1.7,10.1
"Otu2660",1503,46,0,0,0,34.4,1.7,10.1
"Otu6484",1504,46,0,0,0,34.4,1.7,10.1
"Otu2082",1505,46,0,0,0,34.5,1.7,10.1
"Otu3178",1506,46,0,0,0,34.5,1.7,10.1
"Otu2376",1507,46,0,0,0,34.5,1.7,10.1
"Otu803",1508,46,0,0,0,34.5,1.7,10.1
"Otu429",1509,46,0,0,0,34.5,1.7,10.1
"Otu1046",1510,46,0,0,0,34.6,1.7,10.1
"Otu1261",1511,46,0,0,0,34.6,1.7,10.2
"Otu1415",1512,46,0,0,0,34.6,1.7,10.2
"Otu1079",1513,46,0,0,0,34.6,1.7,10.2
"Otu1744",1514,46,0,0,0,34.6,1.7,10.2
"Otu1340",1515,46,0,0,0,34.6,1.7,10.2
"Otu5315",1516,46,0,0,0,34.7,1.7,10.2
"Otu7986",1517,46,0,0,0,34.7,1.7,10.2
"Otu40",1518,45,0,0,0,34.7,1.7,10.2
"Otu5687",1519,45,0,0,0,34.7,1.7,10.2
"Otu452",1520,45,0,0,0,34.7,1.7,10.2
"Otu16699",1521,45,0,0,0,34.8,1.7,10.2
"Otu2118",1522,45,0,0,0,34.8,1.7,10.2
"Otu14462",1523,45,0,0,0,34.8,1.7,10.2
"Otu746",1524,45,0,0,0,34.8,1.7,10.2
"Otu7703",1525,45,0,0,0,34.8,1.7,10.2
"Otu2035",1526,45,0,0,0,34.8,1.7,10.3
"Otu1988",1527,45,0,0,0,34.9,1.7,10.3
"Otu16686",1528,45,0,0,0,34.9,1.7,10.3
"Otu9753",1529,45,0,0,0,34.9,1.7,10.3
"Otu2370",1530,45,0,0,0,34.9,1.7,10.3
"Otu3332",1531,45,0,0,0,34.9,1.7,10.3
"Otu1504",1532,45,0,0,0,35,1.7,10.3
"Otu1349",1533,45,0,0,0,35,1.7,10.3
"Otu1020",1534,45,0,0,0,35,1.7,10.3
"Otu2312",1535,45,0,0,0,35,1.7,10.3
"Otu16513",1536,45,0,0,0,35,1.7,10.3
"Otu107",1537,45,0,0,0,35,1.7,10.3
"Otu1273",1538,45,0,0,0,35.1,1.7,10.3
"Otu14308",1539,45,0,0,0,35.1,1.7,10.3
"Otu18241",1540,45,0,0,0,35.1,1.7,10.3
"Otu962",1541,45,0,0,0,35.1,1.7,10.4
"Otu2872",1542,45,0,0,0,35.1,1.7,10.4
"Otu1724",1543,45,0,0,0,35.2,1.7,10.4
"Otu896",1544,45,0,0,0,35.2,1.7,10.4
"Otu16532",1545,45,0,0,0,35.2,1.7,10.4
"Otu18243",1546,45,0,0,0,35.2,1.7,10.4
"Otu2432",1547,45,0,0,0,35.2,1.7,10.4
"Otu11789",1548,45,0,0,0,35.3,1.7,10.4
"Otu3271",1549,45,0,0,0,35.3,1.7,10.4
"Otu2835",1550,45,0,0,0,35.3,1.7,10.4
"Otu680",1551,45,0,0,0,35.3,1.7,10.4
"Otu14708",1552,45,0,0,0,35.3,1.7,10.4
"Otu2253",1553,45,0,0,0,35.3,1.7,10.4
"Otu1303",1554,45,0,0,0,35.4,1.7,10.4
"Otu1142",1555,45,0,0,0,35.4,1.7,10.4
"Otu906",1556,45,0,0,0,35.4,1.7,10.5
"Otu3910",1557,45,0,0,0,35.4,1.7,10.5
"Otu9759",1558,45,0,0,0,35.4,1.7,10.5
"Otu2859",1559,45,0,0,0,35.5,1.7,10.5
"Otu13150",1560,45,0,0,0,35.5,1.7,10.5
"Otu5327",1561,45,0,0,0,35.5,1.7,10.5
"Otu929",1562,45,0,0,0,35.5,1.7,10.5
"Otu2006",1563,45,0,0,0,35.5,1.7,10.5
"Otu2813",1564,45,0,0,0,35.5,1.7,10.5
"Otu1334",1565,45,0,0,0,35.6,1.7,10.5
"Otu2771",1566,45,0,0,0,35.6,1.7,10.5
"Otu1310",1567,45,0,0,0,35.6,1.7,10.5
"Otu2176",1568,45,0,0,0,35.6,1.7,10.5
"Otu1719",1569,45,0,0,0,35.6,1.7,10.5
"Otu1774",1570,45,0,0,0,35.7,1.7,10.5
"Otu1922",1571,45,0,0,0,35.7,1.7,10.6
"Otu1355",1572,45,0,0,0,35.7,1.7,10.6
"Otu11043",1573,45,0,0,0,35.7,1.7,10.6
"Otu7347",1574,45,0,0,0,35.7,1.7,10.6
"Otu13294",1575,45,0,0,0,35.7,1.7,10.6
"Otu1695",1576,45,0,0,0,35.8,1.7,10.6
"Otu1171",1577,45,0,0,0,35.8,1.7,10.6
"Otu901",1578,45,0,0,0,35.8,1.7,10.6
"Otu1646",1579,45,0,0,0,35.8,1.7,10.6
"Otu2647",1580,45,0,0,0,35.8,1.7,10.6
"Otu889",1581,45,0,0,0,35.9,1.7,10.6
"Otu14444",1582,45,0,0,0,35.9,1.7,10.6
"Otu13753",1583,45,0,0,0,35.9,1.7,10.6
"Otu1411",1584,45,0,0,0,35.9,1.7,10.6
"Otu1537",1585,45,0,0,0,35.9,1.7,10.7
"Otu3167",1586,45,0,0,0,35.9,1.7,10.7
"Otu2575",1587,45,0,0,0,36,1.7,10.7
"Otu3654",1588,45,0,0,0,36,1.7,10.7
"Otu1466",1589,45,0,0,0,36,1.7,10.7
"Otu13387",1590,45,0,0,0,36,1.7,10.7
"Otu5805",1591,45,0,0,0,36,1.7,10.7
"Otu2043",1592,45,0,0,0,36.1,1.7,10.7
"Otu1616",1593,45,0,0,0,36.1,1.7,10.7
"Otu2051",1594,45,0,0,0,36.1,1.7,10.7
"Otu1491",1595,45,0,0,0,36.1,1.7,10.7
"Otu1834",1596,44,0,0,0,36.1,1.6,10.7
"Otu580",1597,44,0,0,0,36.1,1.6,10.7
"Otu2064",1598,44,0,0,0,36.2,1.6,10.7
"Otu1335",1599,44,0,0,0,36.2,1.6,10.7
"Otu10087",1600,44,0,0,0,36.2,1.6,10.8
"Otu113",1601,44,0,0,0,36.2,1.6,10.8
"Otu706",1602,44,0,0,0,36.2,1.6,10.8
"Otu1832",1603,44,0,0,0,36.2,1.6,10.8
"Otu1693",1604,44,0,0,0,36.3,1.6,10.8
"Otu3450",1605,44,0,0,0,36.3,1.6,10.8
"Otu2394",1606,44,0,0,0,36.3,1.6,10.8
"Otu10579",1607,44,0,0,0,36.3,1.6,10.8
"Otu12913",1608,44,0,0,0,36.3,1.6,10.8
"Otu1397",1609,44,0,0,0,36.4,1.6,10.8
"Otu509",1610,44,0,0,0,36.4,1.6,10.8
"Otu13706",1611,44,0,0,0,36.4,1.6,10.8
"Otu15796",1612,44,0,0,0,36.4,1.6,10.8
"Otu1722",1613,44,0,0,0,36.4,1.6,10.8
"Otu1313",1614,44,0,0,0,36.4,1.6,10.8
"Otu2274",1615,44,0,0,0,36.5,1.6,10.9
"Otu3042",1616,44,0,0,0,36.5,1.6,10.9
"Otu2888",1617,44,0,0,0,36.5,1.6,10.9
"Otu4823",1618,44,0,0,0,36.5,1.6,10.9
"Otu1450",1619,44,0,0,0,36.5,1.6,10.9
"Otu1443",1620,44,0,0,0,36.6,1.6,10.9
"Otu2332",1621,44,0,0,0,36.6,1.6,10.9
"Otu2265",1622,44,0,0,0,36.6,1.6,10.9
"Otu952",1623,44,0,0,0,36.6,1.6,10.9
"Otu3834",1624,44,0,0,0,36.6,1.6,10.9
"Otu1370",1625,44,0,0,0,36.6,1.6,10.9
"Otu14764",1626,44,0,0,0,36.7,1.6,10.9
"Otu971",1627,44,0,0,0,36.7,1.6,10.9
"Otu4673",1628,44,0,0,0,36.7,1.6,10.9
"Otu4260",1629,44,0,0,0,36.7,1.6,10.9
"Otu304",1630,44,0,0,0,36.7,1.6,11
"Otu1386",1631,44,0,0,0,36.7,1.6,11
"Otu4016",1632,44,0,0,0,36.8,1.6,11
"Otu1484",1633,44,0,0,0,36.8,1.6,11
"Otu4041",1634,44,0,0,0,36.8,1.6,11
"Otu1513",1635,44,0,0,0,36.8,1.6,11
"Otu3935",1636,44,0,0,0,36.8,1.6,11
"Otu15740",1637,44,0,0,0,36.9,1.6,11
"Otu15307",1638,44,0,0,0,36.9,1.6,11
"Otu4011",1639,44,0,0,0,36.9,1.6,11
"Otu1325",1640,44,0,0,0,36.9,1.6,11
"Otu1302",1641,44,0,0,0,36.9,1.6,11
"Otu1673",1642,44,0,0,0,36.9,1.6,11
"Otu675",1643,44,0,0,0,37,1.6,11
"Otu7786",1644,44,0,0,0,37,1.6,11
"Otu1911",1645,44,0,0,0,37,1.6,11.1
"Otu1835",1646,44,0,0,0,37,1.6,11.1
"Otu33",1647,44,0,0,0,37,1.6,11.1
"Otu1854",1648,44,0,0,0,37.1,1.6,11.1
"Otu1351",1649,44,0,0,0,37.1,1.6,11.1
"Otu1602",1650,44,0,0,0,37.1,1.6,11.1
"Otu2021",1651,44,0,0,0,37.1,1.6,11.1
"Otu852",1652,44,0,0,0,37.1,1.6,11.1
"Otu3539",1653,44,0,0,0,37.1,1.6,11.1
"Otu15360",1654,44,0,0,0,37.2,1.6,11.1
"Otu6220",1655,44,0,0,0,37.2,1.6,11.1
"Otu870",1656,44,0,0,0,37.2,1.6,11.1
"Otu508",1657,44,0,0,0,37.2,1.6,11.1
"Otu15970",1658,44,0,0,0,37.2,1.6,11.1
"Otu954",1659,44,0,0,0,37.2,1.6,11.1
"Otu1154",1660,44,0,0,0,37.3,1.6,11.2
"Otu938",1661,44,0,0,0,37.3,1.6,11.2
"Otu1840",1662,44,0,0,0,37.3,1.6,11.2
"Otu1116",1663,44,0,0,0,37.3,1.6,11.2
"Otu1753",1664,44,0,0,0,37.3,1.6,11.2
"Otu7831",1665,44,0,0,0,37.4,1.6,11.2
"Otu8567",1666,44,0,0,0,37.4,1.6,11.2
"Otu13400",1667,44,0,0,0,37.4,1.6,11.2
"Otu8087",1668,44,0,0,0,37.4,1.6,11.2
"Otu3510",1669,44,0,0,0,37.4,1.6,11.2
"Otu811",1670,44,0,0,0,37.4,1.6,11.2
"Otu2116",1671,43,0,0,0,37.5,1.6,11.2
"Otu1406",1672,43,0,0,0,37.5,1.6,11.2
"Otu18080",1673,43,0,0,0,37.5,1.6,11.2
"Otu2878",1674,43,0,0,0,37.5,1.6,11.2
"Otu11463",1675,43,0,0,0,37.5,1.6,11.3
"Otu1459",1676,43,0,0,0,37.5,1.6,11.3
"Otu656",1677,43,0,0,0,37.6,1.6,11.3
"Otu1501",1678,43,0,0,0,37.6,1.6,11.3
"Otu2761",1679,43,0,0,0,37.6,1.6,11.3
"Otu2013",1680,43,0,0,0,37.6,1.6,11.3
"Otu2036",1681,43,0,0,0,37.6,1.6,11.3
"Otu11654",1682,43,0,0,0,37.7,1.6,11.3
"Otu1524",1683,43,0,0,0,37.7,1.6,11.3
"Otu1531",1684,43,0,0,0,37.7,1.6,11.3
"Otu17863",1685,43,0,0,0,37.7,1.6,11.3
"Otu2427",1686,43,0,0,0,37.7,1.6,11.3
"Otu1661",1687,43,0,0,0,37.7,1.6,11.3
"Otu8467",1688,43,0,0,0,37.8,1.6,11.3
"Otu4364",1689,43,0,0,0,37.8,1.6,11.3
"Otu15104",1690,43,0,0,0,37.8,1.6,11.4
"Otu3116",1691,43,0,0,0,37.8,1.6,11.4
"Otu1090",1692,43,0,0,0,37.8,1.6,11.4
"Otu1405",1693,43,0,0,0,37.8,1.6,11.4
"Otu3642",1694,43,0,0,0,37.9,1.6,11.4
"Otu459",1695,43,0,0,0,37.9,1.6,11.4
"Otu3122",1696,43,0,0,0,37.9,1.6,11.4
"Otu2329",1697,43,0,0,0,37.9,1.6,11.4
"Otu2215",1698,43,0,0,0,37.9,1.6,11.4
"Otu3582",1699,43,0,0,0,37.9,1.6,11.4
"Otu3358",1700,43,0,0,0,38,1.6,11.4
"Otu4637",1701,43,0,0,0,38,1.6,11.4
"Otu445",1702,43,0,0,0,38,1.6,11.4
"Otu2694",1703,43,0,0,0,38,1.6,11.4
"Otu15246",1704,43,0,0,0,38,1.6,11.5
"Otu910",1705,43,0,0,0,38.1,1.6,11.5
"Otu1427",1706,43,0,0,0,38.1,1.6,11.5
"Otu15007",1707,43,0,0,0,38.1,1.6,11.5
"Otu13149",1708,43,0,0,0,38.1,1.6,11.5
"Otu5723",1709,43,0,0,0,38.1,1.6,11.5
"Otu1168",1710,43,0,0,0,38.1,1.6,11.5
"Otu990",1711,43,0,0,0,38.2,1.6,11.5
"Otu13870",1712,43,0,0,0,38.2,1.6,11.5
"Otu1966",1713,43,0,0,0,38.2,1.6,11.5
"Otu1896",1714,43,0,0,0,38.2,1.6,11.5
"Otu2094",1715,43,0,0,0,38.2,1.6,11.5
"Otu6464",1716,43,0,0,0,38.2,1.6,11.5
"Otu11750",1717,43,0,0,0,38.3,1.6,11.5
"Otu596",1718,43,0,0,0,38.3,1.6,11.5
"Otu4068",1719,43,0,0,0,38.3,1.6,11.6
"Otu1528",1720,43,0,0,0,38.3,1.6,11.6
"Otu1161",1721,43,0,0,0,38.3,1.6,11.6
"Otu1605",1722,43,0,0,0,38.3,1.6,11.6
"Otu1789",1723,43,0,0,0,38.4,1.6,11.6
"Otu590",1724,43,0,0,0,38.4,1.6,11.6
"Otu1529",1725,43,0,0,0,38.4,1.6,11.6
"Otu1763",1726,43,0,0,0,38.4,1.6,11.6
"Otu1028",1727,43,0,0,0,38.4,1.6,11.6
"Otu1743",1728,43,0,0,0,38.5,1.6,11.6
"Otu1536",1729,43,0,0,0,38.5,1.6,11.6
"Otu1985",1730,43,0,0,0,38.5,1.6,11.6
"Otu3963",1731,43,0,0,0,38.5,1.6,11.6
"Otu740",1732,43,0,0,0,38.5,1.6,11.6
"Otu2441",1733,43,0,0,0,38.5,1.6,11.6
"Otu14758",1734,43,0,0,0,38.6,1.6,11.7
"Otu1139",1735,43,0,0,0,38.6,1.6,11.7
"Otu1493",1736,43,0,0,0,38.6,1.6,11.7
"Otu3417",1737,43,0,0,0,38.6,1.6,11.7
"Otu16600",1738,43,0,0,0,38.6,1.6,11.7
"Otu1290",1739,43,0,0,0,38.6,1.6,11.7
"Otu690",1740,43,0,0,0,38.7,1.6,11.7
"Otu3514",1741,43,0,0,0,38.7,1.6,11.7
"Otu2338",1742,43,0,0,0,38.7,1.6,11.7
"Otu16384",1743,43,0,0,0,38.7,1.6,11.7
"Otu14851",1744,43,0,0,0,38.7,1.6,11.7
"Otu3313",1745,43,0,0,0,38.8,1.6,11.7
"Otu8268",1746,43,0,0,0,38.8,1.6,11.7
"Otu15250",1747,43,0,0,0,38.8,1.6,11.7
"Otu1519",1748,42,0,0,0,38.8,1.6,11.7
"Otu2507",1749,42,0,0,0,38.8,1.6,11.8
"Otu2600",1750,42,0,0,0,38.8,1.6,11.8
"Otu1622",1751,42,0,0,0,38.9,1.6,11.8
"Otu18129",1752,42,0,0,0,38.9,1.6,11.8
"Otu1434",1753,42,0,0,0,38.9,1.6,11.8
"Otu1281",1754,42,0,0,0,38.9,1.6,11.8
"Otu1711",1755,42,0,0,0,38.9,1.6,11.8
"Otu2945",1756,42,0,0,0,38.9,1.6,11.8
"Otu2597",1757,42,0,0,0,39,1.6,11.8
"Otu1745",1758,42,0,0,0,39,1.6,11.8
"Otu1792",1759,42,0,0,0,39,1.6,11.8
"Otu726",1760,42,0,0,0,39,1.6,11.8
"Otu14703",1761,42,0,0,0,39,1.6,11.8
"Otu843",1762,42,0,0,0,39,1.6,11.8
"Otu2028",1763,42,0,0,0,39.1,1.6,11.8
"Otu1637",1764,42,0,0,0,39.1,1.6,11.9
"Otu13100",1765,42,0,0,0,39.1,1.6,11.9
"Otu10817",1766,42,0,0,0,39.1,1.6,11.9
"Otu2182",1767,42,0,0,0,39.1,1.6,11.9
"Otu6083",1768,42,0,0,0,39.1,1.6,11.9
"Otu7991",1769,42,0,0,0,39.2,1.6,11.9
"Otu2205",1770,42,0,0,0,39.2,1.6,11.9
"Otu1401",1771,42,0,0,0,39.2,1.6,11.9
"Otu1554",1772,42,0,0,0,39.2,1.6,11.9
"Otu17392",1773,42,0,0,0,39.2,1.6,11.9
"Otu1043",1774,42,0,0,0,39.2,1.6,11.9
"Otu3845",1775,42,0,0,0,39.3,1.6,11.9
"Otu2633",1776,42,0,0,0,39.3,1.6,11.9
"Otu6676",1777,42,0,0,0,39.3,1.6,11.9
"Otu125",1778,42,0,0,0,39.3,1.6,11.9
"Otu1581",1779,42,0,0,0,39.3,1.6,12
"Otu2742",1780,42,0,0,0,39.3,1.6,12
"Otu297",1781,42,0,0,0,39.4,1.6,12
"Otu1300",1782,42,0,0,0,39.4,1.6,12
"Otu18183",1783,42,0,0,0,39.4,1.6,12
"Otu4047",1784,42,0,0,0,39.4,1.6,12
"Otu15514",1785,42,0,0,0,39.4,1.6,12
"Otu1836",1786,42,0,0,0,39.4,1.6,12
"Otu866",1787,42,0,0,0,39.5,1.6,12
"Otu5502",1788,42,0,0,0,39.5,1.6,12
"Otu8754",1789,42,0,0,0,39.5,1.6,12
"Otu2450",1790,42,0,0,0,39.5,1.6,12
"Otu17081",1791,42,0,0,0,39.5,1.6,12
"Otu2224",1792,42,0,0,0,39.6,1.6,12
"Otu3225",1793,42,0,0,0,39.6,1.6,12
"Otu14303",1794,42,0,0,0,39.6,1.6,12.1
"Otu5582",1795,42,0,0,0,39.6,1.6,12.1
"Otu1475",1796,42,0,0,0,39.6,1.6,12.1
"Otu1538",1797,42,0,0,0,39.6,1.6,12.1
"Otu1072",1798,42,0,0,0,39.7,1.6,12.1
"Otu2320",1799,42,0,0,0,39.7,1.6,12.1
"Otu1324",1800,42,0,0,0,39.7,1.6,12.1
"Otu4072",1801,42,0,0,0,39.7,1.6,12.1
"Otu1964",1802,42,0,0,0,39.7,1.6,12.1
"Otu2110",1803,42,0,0,0,39.7,1.6,12.1
"Otu14951",1804,42,0,0,0,39.8,1.6,12.1
"Otu1850",1805,42,0,0,0,39.8,1.6,12.1
"Otu2545",1806,42,0,0,0,39.8,1.6,12.1
"Otu1237",1807,42,0,0,0,39.8,1.6,12.1
"Otu11147",1808,42,0,0,0,39.8,1.6,12.1
"Otu994",1809,42,0,0,0,39.8,1.6,12.2
"Otu1892",1810,42,0,0,0,39.9,1.6,12.2
"Otu1007",1811,42,0,0,0,39.9,1.6,12.2
"Otu3198",1812,42,0,0,0,39.9,1.6,12.2
"Otu1890",1813,42,0,0,0,39.9,1.6,12.2
"Otu1833",1814,42,0,0,0,39.9,1.6,12.2
"Otu1937",1815,42,0,0,0,39.9,1.6,12.2
"Otu1909",1816,42,0,0,0,40,1.6,12.2
"Otu2104",1817,42,0,0,0,40,1.6,12.2
"Otu2651",1818,42,0,0,0,40,1.6,12.2
"Otu744",1819,42,0,0,0,40,1.6,12.2
"Otu2739",1820,42,0,0,0,40,1.6,12.2
"Otu11495",1821,42,0,0,0,40,1.6,12.2
"Otu1479",1822,42,0,0,0,40.1,1.6,12.2
"Otu1548",1823,42,0,0,0,40.1,1.6,12.2
"Otu2157",1824,42,0,0,0,40.1,1.6,12.3
"Otu653",1825,42,0,0,0,40.1,1.6,12.3
"Otu577",1826,42,0,0,0,40.1,1.6,12.3
"Otu885",1827,42,0,0,0,40.1,1.6,12.3
"Otu4690",1828,42,0,0,0,40.2,1.6,12.3
"Otu476",1829,42,0,0,0,40.2,1.6,12.3
"Otu3220",1830,42,0,0,0,40.2,1.6,12.3
"Otu8729",1831,42,0,0,0,40.2,1.6,12.3
"Otu2073",1832,41,0,0,0,40.2,1.6,12.3
"Otu13044",1833,41,0,0,0,40.2,1.6,12.3
"Otu1173",1834,41,0,0,0,40.3,1.6,12.3
"Otu2154",1835,41,0,0,0,40.3,1.6,12.3
"Otu2609",1836,41,0,0,0,40.3,1.6,12.3
"Otu886",1837,41,0,0,0,40.3,1.6,12.3
"Otu2106",1838,41,0,0,0,40.3,1.6,12.4
"Otu2129",1839,41,0,0,0,40.3,1.6,12.4
"Otu17483",1840,41,0,0,0,40.4,1.6,12.4
"Otu704",1841,41,0,0,0,40.4,1.6,12.4
"Otu769",1842,41,0,0,0,40.4,1.6,12.4
"Otu3052",1843,41,0,0,0,40.4,1.6,12.4
"Otu1977",1844,41,0,0,0,40.4,1.6,12.4
"Otu4586",1845,41,0,0,0,40.4,1.6,12.4
"Otu1035",1846,41,0,0,0,40.5,1.6,12.4
"Otu1921",1847,41,0,0,0,40.5,1.6,12.4
"Otu813",1848,41,0,0,0,40.5,1.6,12.4
"Otu15187",1849,41,0,0,0,40.5,1.6,12.4
"Otu4626",1850,41,0,0,0,40.5,1.6,12.4
"Otu2802",1851,41,0,0,0,40.5,1.6,12.4
"Otu1643",1852,41,0,0,0,40.6,1.6,12.4
"Otu2292",1853,41,0,0,0,40.6,1.6,12.5
"Otu1626",1854,41,0,0,0,40.6,1.6,12.5
"Otu1180",1855,41,0,0,0,40.6,1.6,12.5
"Otu1999",1856,41,0,0,0,40.6,1.6,12.5
"Otu1699",1857,41,0,0,0,40.6,1.6,12.5
"Otu2721",1858,41,0,0,0,40.7,1.6,12.5
"Otu1598",1859,41,0,0,0,40.7,1.6,12.5
"Otu6693",1860,41,0,0,0,40.7,1.6,12.5
"Otu837",1861,41,0,0,0,40.7,1.6,12.5
"Otu3775",1862,41,0,0,0,40.7,1.6,12.5
"Otu14219",1863,41,0,0,0,40.7,1.6,12.5
"Otu1666",1864,41,0,0,0,40.8,1.6,12.5
"Otu2170",1865,41,0,0,0,40.8,1.6,12.5
"Otu3094",1866,41,0,0,0,40.8,1.6,12.5
"Otu2551",1867,41,0,0,0,40.8,1.6,12.5
"Otu9895",1868,41,0,0,0,40.8,1.6,12.6
"Otu3408",1869,41,0,0,0,40.8,1.6,12.6
"Otu10714",1870,41,0,0,0,40.9,1.6,12.6
"Otu2918",1871,41,0,0,0,40.9,1.6,12.6
"Otu14325",1872,41,0,0,0,40.9,1.6,12.6
"Otu2570",1873,41,0,0,0,40.9,1.6,12.6
"Otu16868",1874,41,0,0,0,40.9,1.6,12.6
"Otu2149",1875,41,0,0,0,40.9,1.6,12.6
"Otu12618",1876,41,0,0,0,41,1.6,12.6
"Otu1742",1877,41,0,0,0,41,1.6,12.6
"Otu2902",1878,41,0,0,0,41,1.6,12.6
"Otu2171",1879,41,0,0,0,41,1.6,12.6
"Otu1048",1880,41,0,0,0,41,1.6,12.6
"Otu739",1881,41,0,0,0,41,1.6,12.6
"Otu3828",1882,41,0,0,0,41.1,1.6,12.6
"Otu1124",1883,41,0,0,0,41.1,1.6,12.7
"Otu2283",1884,41,0,0,0,41.1,1.6,12.7
"Otu4302",1885,41,0,0,0,41.1,1.6,12.7
"Otu1812",1886,41,0,0,0,41.1,1.6,12.7
"Otu1163",1887,41,0,0,0,41.1,1.6,12.7
"Otu3035",1888,41,0,0,0,41.2,1.6,12.7
"Otu1560",1889,41,0,0,0,41.2,1.6,12.7
"Otu16061",1890,41,0,0,0,41.2,1.6,12.7
"Otu2571",1891,41,0,0,0,41.2,1.6,12.7
"Otu1551",1892,41,0,0,0,41.2,1.6,12.7
"Otu928",1893,41,0,0,0,41.2,1.6,12.7
"Otu1951",1894,41,0,0,0,41.3,1.6,12.7
"Otu1243",1895,41,0,0,0,41.3,1.6,12.7
"Otu1664",1896,41,0,0,0,41.3,1.6,12.7
"Otu4407",1897,41,0,0,0,41.3,1.6,12.7
"Otu3854",1898,41,0,0,0,41.3,1.6,12.8
"Otu1804",1899,41,0,0,0,41.3,1.6,12.8
"Otu637",1900,41,0,0,0,41.4,1.6,12.8
"Otu3050",1901,41,0,0,0,41.4,1.6,12.8
"Otu1257",1902,41,0,0,0,41.4,1.6,12.8
"Otu2832",1903,41,0,0,0,41.4,1.6,12.8
"Otu2167",1904,40,0,0,0,41.4,1.6,12.8
"Otu14770",1905,40,0,0,0,41.4,1.6,12.8
"Otu358",1906,40,0,0,0,41.5,1.6,12.8
"Otu2526",1907,40,0,0,0,41.5,1.6,12.8
"Otu5144",1908,40,0,0,0,41.5,1.6,12.8
"Otu4409",1909,40,0,0,0,41.5,1.6,12.8
"Otu4600",1910,40,0,0,0,41.5,1.6,12.8
"Otu1336",1911,40,0,0,0,41.5,1.6,12.8
"Otu3423",1912,40,0,0,0,41.6,1.6,12.8
"Otu3343",1913,40,0,0,0,41.6,1.6,12.9
"Otu904",1914,40,0,0,0,41.6,1.6,12.9
"Otu2576",1915,40,0,0,0,41.6,1.6,12.9
"Otu867",1916,40,0,0,0,41.6,1.6,12.9
"Otu1352",1917,40,0,0,0,41.6,1.6,12.9
"Otu2275",1918,40,0,0,0,41.7,1.6,12.9
"Otu1506",1919,40,0,0,0,41.7,1.6,12.9
